episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
24,adaptive,,4.009500000000004,9.388332247573478,312.5,38,0,True,gate,False,10.236940735673732,9.064106324688384,9.382966178457059,-12.077150959892379
25,adaptive,,4.158000000000004,9.536832247573479,325.0,44,0,True,gate,False,11.707105167434637,9.051550981420531,9.53145229336468,284.27201165518954
26,adaptive,,4.306500000000004,9.685332247573479,337.5,96,1,True,gate,False,21.82447608701114,5.8782923253146455,9.679938312165396,-0.2191127386460013
27,adaptive,,4.0095000000000045,9.536832247573479,325.0,184,2,True,floor,False,28.077316313755283,1.8165472442487938,12.033311005502515,110.40390841738564
28,adaptive,,3.7125000000000044,9.388332247573478,312.5,42,0,True,gate,False,10.718987954311489,8.939093736967775,9.382966178457059,278.05794949313963
29,adaptive,,3.861000000000004,9.536832247573479,325.0,44,0,True,gate,False,11.40939403911615,9.052219879823902,9.53145229336468,283.89577773247674
30,adaptive,,4.0095000000000045,9.685332247573479,337.5,105,1,True,gate,False,21.587715028586352,3.927380467553086,9.679938312165396,1.7876603317401467
31,adaptive,,3.7125000000000044,9.536832247573479,325.0,42,0,True,gate,False,10.89990424530841,9.184568541600996,9.53145229336468,268.18757797102376
32,adaptive,,3.861000000000004,9.685332247573479,337.5,51,1,True,gate,False,12.853600735592677,9.146225202003519,9.679938312165396,320.01530828501853
33,adaptive,,3.564000000000004,9.536832247573479,325.0,41,0,True,gate,False,10.631385852539438,9.14456526154111,9.53145229336468,299.7181665280055
34,adaptive,,3.712500000000004,9.685332247573479,337.5,45,0,True,gate,False,11.686433308935138,9.207027784620188,9.679938312165396,323.5366352155974
35,adaptive,,3.8610000000000038,9.83383224757348,350.0,50,1,True,gate,False,12.984176197356577,9.261920746715111,9.828424236145407,359.43410449245863
36,adaptive,,3.5640000000000036,9.685332247573479,337.5,45,0,True,gate,False,11.537932776687002,9.206970022536959,9.679938312165396,323.46479428471326
37,adaptive,,3.7125000000000035,9.83383224757348,350.0,50,1,True,gate,False,12.840793516530262,9.249028071344602,9.828424236145407,370.84286519795774
38,adaptive,,3.4155000000000033,9.685332247573479,337.5,47,0,True,gate,False,11.711637462395139,9.206084668012233,9.679938312165396,261.120025301739
39,adaptive,,3.564000000000003,9.83383224757348,350.0,50,1,True,gate,False,12.685581705421603,9.260927195619283,9.828424236145407,378.92327696040763
40,adaptive,,3.267000000000003,9.685332247573479,337.5,47,0,True,gate,False,11.55173718606268,9.206055592170031,9.679938312165396,203.7248091324824
41,adaptive,,3.415500000000003,9.83383224757348,350.0,51,1,True,gate,False,12.732954454923044,9.220328120611171,9.828424236145407,365.7517159352624
42,adaptive,,3.1185000000000027,9.685332247573479,337.5,46,0,True,gate,False,11.250580420576243,9.220729363042498,9.679938312165396,313.00037591521
43,adaptive,,3.2670000000000026,9.83383224757348,350.0,97,1,True,gate,False,20.829573736466305,5.456146250045163,9.828424236145407,-125.35045193202468
44,adaptive,,2.9700000000000024,9.685332247573479,337.5,46,0,True,gate,False,11.110213338657745,9.165542543266245,9.679938312165396,327.8426998711562
45,adaptive,,3.1185000000000023,9.83383224757348,350.0,54,1,True,gate,False,12.992494627194946,9.13861771191475,9.828424236145407,341.7629016194283
46,adaptive,,2.821500000000002,9.685332247573479,337.5,47,0,True,gate,False,11.092632259639498,9.204096977653526,9.679938312165396,115.25850846783189
47,adaptive,,2.970000000000002,9.83383224757348,350.0,55,1,True,gate,False,13.030938100572474,9.137513149614934,9.828424236145407,356.36257414977507
