episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
168,boundary-band,0.5,10.5625,5.32125,353.125,139,0,True,gate,False,14.367016017594349,3.623961620140746,5.317050620719198,16.17674321988747
169,boundary-band,0.0,10.5,5.29,350.0,118,0,True,gate,False,14.338070193507681,4.889159554940221,5.2857999282583625,-13.349080271480098
170,boundary-band,0.75,10.59375,5.336875,354.6875,84,0,True,gate,False,14.346844537004378,4.9351213480731255,5.33603931560867,-25.28817371130276
171,boundary-band,0.25,10.53125,5.305625,351.5625,441,0,True,floor,False,14.318793901225694,0.6351837843886451,5.3014252734095955,-28.479231924444782
172,boundary-band,0.25,10.53125,5.305625,351.5625,220,0,True,gate,False,14.317848075241297,2.053426613625967,5.3014252734095955,23.330417043456187
173,boundary-band,0.5,10.5625,5.32125,353.125,134,0,True,gate,False,14.362964746924884,3.6117901050527963,5.317050620719198,31.235590702192734
174,boundary-band,1.0,10.625,5.3525,356.25,223,1,True,floor,False,19.074651817430595,0.6421024591445145,5.448053198559064,-63.30472039015364
175,boundary-band,1.0,10.625,5.3525,356.25,116,0,True,gate,False,14.860438801699399,4.933404347511154,5.401181388815319,56.56978914684306
176,boundary-band,0.5,10.5625,5.32125,353.125,355,1,True,floor,False,19.377774681652426,0.6471242025926975,5.395590239637646,20.726086102366892
177,boundary-band,0.25,10.53125,5.305625,351.5625,219,0,True,floor,False,14.322225519358641,0.6409597284831319,5.3014252734095955,-47.70361862730471
178,boundary-band,0.0,10.5,5.29,350.0,155,0,True,gate,False,14.264743514656912,3.029926336268676,5.2857999282583625,31.103248945323962
179,boundary-band,1.0,10.625,5.3525,356.25,110,0,True,gate,False,14.738648776349294,4.913418571228903,5.4279725313664295,26.300395618201865
180,boundary-band,0.0,10.5,5.29,350.0,125,0,True,gate,False,14.250040363633357,4.088784538415903,5.2857999282583625,27.840540226961554
181,boundary-band,0.75,10.59375,5.336875,354.6875,818,1,True,floor,False,19.584718798998566,0.6428312045757101,5.471403135765087,78.61057848139954
182,boundary-band,0.25,10.53125,5.305625,351.5625,200,0,True,floor,False,14.314000086965974,0.648500408945701,5.3014252734095955,-61.55656693212815
183,boundary-band,0.75,10.59375,5.336875,354.6875,112,0,True,gate,False,14.51766728231954,4.913388434703093,5.379094277213895,4.299105162536276
184,boundary-band,0.5,10.5625,5.32125,353.125,329,1,True,floor,False,19.511438262676553,0.6294016696165333,5.396691583460947,42.29508828099426
185,boundary-band,1.0,10.625,5.3525,356.25,183,1,True,floor,False,19.36521284180695,0.648433398860631,5.393198341805011,-11.919364611581324
186,boundary-band,0.75,10.59375,5.336875,354.6875,98,0,True,gate,False,14.346844537004378,4.554401246420634,5.341121014116021,17.634873688633625
187,boundary-band,0.75,10.59375,5.336875,354.6875,106,0,True,gate,False,14.346844537004378,4.46672790269727,5.339047941452915,66.87424913516088
188,boundary-band,0.25,10.53125,5.305625,351.5625,248,0,True,floor,False,14.317898709624119,0.6260077328150541,5.3014252734095955,-43.997309700136675
189,boundary-band,0.0,10.5,5.29,350.0,119,0,True,gate,False,14.33578728556004,4.889159554940221,5.310947268906207,-1.2586272414045296
190,boundary-band,0.5,10.5625,5.32125,353.125,184,0,True,gate,False,14.776030404137899,4.9263629320369215,5.376424117393618,23.571406120910744
191,boundary-band,0.5,10.5625,5.32125,353.125,142,0,True,gate,False,14.362642665133535,3.5868347339075815,5.351241183259224,37.082776465017886
