episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
184,adaptive,,4.157999999999995,11.170332247573482,425.0,92,1,True,gate,False,23.70279296583512,8.206373273525033,11.164837854891093,358.381804385511
185,adaptive,,4.157999999999995,11.170332247573482,425.0,28,0,True,gate,False,10.168109127700877,10.974004755665895,11.164837854891093,-61.83631099759094
186,adaptive,,4.157999999999995,11.170332247573482,425.0,87,1,True,gate,False,22.780383317838687,9.337597945627007,11.164837854891093,112.15549433874452
187,adaptive,,4.157999999999995,11.170332247573482,425.0,28,0,True,gate,False,10.236491641898791,10.974004755665895,11.164837854891093,285.1054167956685
188,adaptive,,4.306499999999995,11.318832247573482,437.5,26,0,True,gate,False,10.123128188414055,11.131364855060983,11.313323147286798,163.1647228287973
189,adaptive,,4.454999999999996,11.467332247573482,450.0,25,0,True,gate,False,10.136163465070421,11.29503756465938,11.461808353565818,98.51552311880248
190,adaptive,,4.603499999999996,11.467332247573482,450.0,24,0,True,gate,False,10.114438175134262,11.309038221489645,11.461808353565818,146.55507895370584
191,adaptive,,4.751999999999996,11.467332247573482,450.0,23,0,True,gate,False,10.07474059967784,11.310866322250376,11.461808353565818,292.5752512702891
192,adaptive,,4.9004999999999965,11.467332247573482,450.0,23,0,True,gate,False,10.124126163188743,11.324382162004214,11.461808353565818,96.88837016106986
193,adaptive,,5.048999999999997,11.467332247573482,450.0,22,0,True,gate,False,10.099505958339691,11.33689590071985,11.461808353565818,167.19893970436797
194,adaptive,,4.751999999999997,11.318832247573482,437.5,83,1,True,gate,False,22.767767451072846,9.321848207777924,11.313323147286798,168.38050818956452
195,adaptive,,4.454999999999997,11.170332247573482,425.0,91,1,True,gate,False,23.950330966790737,8.282927251427566,11.164837854891093,445.1898376396646
196,adaptive,,4.603499999999998,11.318832247573482,437.5,27,0,True,gate,False,10.558665241507452,11.107243603755865,11.313323147286798,159.2585521987779
197,adaptive,,4.751999999999998,11.467332247573482,450.0,23,0,True,gate,False,10.074740599677844,11.310866322250376,11.461808353565818,292.5752512702864
198,adaptive,,4.900499999999998,11.467332247573482,450.0,23,0,True,gate,False,10.124126163188745,11.324382162004214,11.461808353565818,96.88837016106535
199,adaptive,,5.048999999999999,11.467332247573482,450.0,22,0,True,gate,False,10.099505958339691,11.33689590071985,11.461808353565818,167.19893970436732
200,adaptive,,5.197499999999999,11.467332247573482,450.0,20,0,True,gate,False,9.76298015117268,11.34873244703084,11.461808353565818,-77.71544243294544
201,adaptive,,5.345999999999999,11.467332247573482,450.0,20,0,True,gate,False,9.797826861759987,11.34873244703084,11.461808353565818,-177.9790482211006
202,adaptive,,5.4944999999999995,11.467332247573482,450.0,20,0,True,gate,False,9.899049110922228,11.34873244703084,11.461808353565818,-227.29059859467029
203,adaptive,,5.643,11.467332247573482,450.0,19,0,True,gate,False,10.034439186086017,11.34873244703084,11.461808353565818,-30.619327034458163
204,adaptive,,5.346,11.318832247573482,437.5,80,1,True,gate,False,22.752772413539972,9.286820792584583,11.313323147286798,164.37714213593648
205,adaptive,,5.049,11.170332247573482,425.0,92,2,True,gate,False,24.756594659421147,8.563693465799945,11.164837854891093,432.3986664248025
206,adaptive,,5.197500000000001,11.318832247573482,437.5,22,0,True,gate,False,10.107454914766095,11.188932691873024,11.313323147286798,136.60341217327266
207,adaptive,,5.346000000000001,11.467332247573482,450.0,20,0,True,gate,False,9.797826861759987,11.34873244703084,11.461808353565818,-177.97904822110468
