episode,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
72,10.5,5.289772014701512,350.0,263,0,True,floor,False,14.268714185967191,0.6331078716717227,5.285571942959875,-16.664417460757154
73,10.75,5.414772014701512,362.5,148,1,True,floor,False,19.662745515293306,0.6034866169026774,5.462131309787308,-38.32501783182203
74,10.5,5.289772014701512,350.0,220,0,True,floor,False,14.26860415231828,0.6183920118270828,5.285571942959875,-31.277482142297284
75,10.75,5.414772014701512,362.5,843,1,True,floor,False,19.122924322414892,0.6411930343487898,5.453427713764193,61.23001885777756
76,10.5,5.289772014701512,350.0,222,0,True,floor,False,14.252674797361516,0.6489653906588817,5.285571942959875,-24.64796861327598
77,10.75,5.414772014701512,362.5,166,1,True,floor,False,18.942022516647338,0.6349052017495812,5.454140045494677,-2.812662602158954
78,10.5,5.289772014701512,350.0,165,0,True,gate,False,14.254268031975855,1.246306759483494,5.285571942959875,31.03719488498181
79,10.75,5.414772014701512,362.5,267,1,True,floor,False,18.67106251439474,0.6462260697047604,5.4550811682601905,38.98171018804754
80,10.5,5.289772014701512,350.0,255,0,True,floor,False,14.25511349843824,0.6395357066629065,5.354228457968006,-70.39050966244452
81,10.75,5.414772014701512,362.5,199,1,True,floor,False,18.95774646478755,0.6453451144907378,5.460508790184087,-49.707967927214035
82,10.5,5.289772014701512,350.0,161,0,True,gate,False,14.255811942965284,2.077519497488415,5.325364524442664,26.75037588975144
83,10.75,5.414772014701512,362.5,262,1,True,floor,False,20.902012832104464,0.6263440155722331,5.454647585935004,14.723910672209135
84,10.5,5.289772014701512,350.0,174,0,True,gate,False,14.257392678844951,1.0044958058916447,5.285571942959875,26.42878451518643
85,10.75,5.414772014701512,362.5,619,1,True,floor,False,20.941212998057047,0.6471733038798994,5.458180230665796,-6.3045679549013185
86,10.5,5.289772014701512,350.0,175,0,True,floor,False,14.278033724241523,0.6449667397309518,5.285571942959875,21.496642691009086
87,10.75,5.414772014701512,362.5,155,1,True,floor,False,18.947158355510325,0.641032837212601,5.464607927319163,12.665654470329192
88,10.5,5.289772014701512,350.0,267,0,True,floor,False,14.26324556245803,0.625268259757746,5.285571942959875,-30.51463400211197
89,10.75,5.414772014701512,362.5,155,1,True,floor,False,19.53477646986302,0.6489118171361201,5.465971312401045,23.743716325860195
90,10.5,5.289772014701512,350.0,222,0,True,floor,False,14.271548722836087,0.6441567154860471,5.285571942959875,-24.073509442519633
91,10.75,5.414772014701512,362.5,198,1,True,floor,False,19.662825402813496,0.63830681367964,5.474265667248768,-19.031466459368694
92,10.5,5.289772014701512,350.0,230,0,True,floor,False,14.26896942271555,0.6457950025926866,5.285571942959875,-8.163839007519815
93,10.75,5.414772014701512,362.5,161,1,True,floor,False,19.520752240821043,0.6409666671629655,5.464139406906627,20.904552833759844
94,10.5,5.289772014701512,350.0,196,0,True,floor,False,14.26772528591498,0.6452457425386549,5.285571942959875,-25.432512992987657
95,10.75,5.414772014701512,362.5,218,1,True,floor,False,19.596875299529614,0.6453378983486193,5.459394979555955,-16.442065124882145
