episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
48,adaptive,,2.673000000000002,9.685332247573479,337.5,47,0,True,gate,False,10.947875045073149,9.204029138365879,9.679938312165396,131.79468622690982
49,adaptive,,2.8215000000000017,9.83383224757348,350.0,46,0,True,gate,False,11.196793948924523,9.368080455094653,9.828424236145407,320.89058680858227
50,adaptive,,2.9700000000000015,9.98233224757348,362.5,102,1,True,gate,False,22.709722743510675,5.824962400618834,9.976910066541272,54.239479020644
51,adaptive,,2.6730000000000014,9.83383224757348,350.0,47,0,True,gate,False,11.216102991114093,9.357683358600267,9.828424236145407,207.12776491243022
52,adaptive,,2.8215000000000012,9.98233224757348,362.5,102,1,True,gate,False,22.58147919371565,6.067642477264631,9.976910066541272,-68.40314463141146
53,adaptive,,2.524500000000001,9.83383224757348,350.0,47,0,True,gate,False,11.058181241396927,9.31646031360822,9.828424236145407,173.48110717021854
54,adaptive,,2.673000000000001,9.98233224757348,362.5,102,1,True,gate,False,22.73505884137288,5.960416165269728,9.976910066541272,190.50159091972142
55,adaptive,,2.376000000000001,9.83383224757348,350.0,47,0,True,gate,False,10.924998301114963,9.35634704058476,9.828424236145407,226.91558351096634
56,adaptive,,2.5245000000000006,9.98233224757348,362.5,51,1,True,gate,False,12.097649708068694,9.305121291653236,9.976910066541272,370.492765223463
57,adaptive,,2.2275000000000005,9.83383224757348,350.0,47,0,True,gate,False,10.769920211690039,9.35809123995833,9.828424236145407,195.3931897196862
58,adaptive,,2.3760000000000003,9.98233224757348,362.5,104,1,True,gate,False,22.89790969030362,5.522671779294544,9.976910066541272,213.76864963883708
59,adaptive,,2.079,9.83383224757348,350.0,47,0,True,gate,False,10.632783313996375,9.348998664762508,9.828424236145407,324.1531579502176
60,adaptive,,2.2275,9.98233224757348,362.5,105,1,True,gate,False,22.65841719240006,5.152508747912061,9.976910066541272,-191.79099901650102
61,adaptive,,1.9305,9.83383224757348,350.0,47,0,True,gate,False,10.462214644587835,9.316532207704189,9.828424236145407,111.91595581264168
62,adaptive,,2.079,9.98233224757348,362.5,104,1,True,gate,False,22.599230748911612,5.450624805710573,9.976910066541272,327.8819783949237
63,adaptive,,1.7820000000000003,9.83383224757348,350.0,47,0,True,gate,False,10.332060290967028,9.351273017587111,9.828424236145407,308.9909198707225
64,adaptive,,1.9305000000000003,9.98233224757348,362.5,105,1,True,gate,False,22.425161193309233,5.237758189376021,9.976910066541272,-253.712910535194
65,adaptive,,1.6335000000000004,9.83383224757348,350.0,179,1,True,gate,False,23.833439802416418,2.3559345097120716,11.266330977943554,199.7457290151622
66,adaptive,,1.3365000000000005,9.685332247573479,337.5,54,0,True,gate,False,10.925359696165476,9.0033073558081,9.679938312165396,311.1528939215074
67,adaptive,,1.4850000000000005,9.83383224757348,350.0,55,0,True,gate,False,11.345731355941863,9.238703371673227,9.828424236145407,258.91627467089717
68,adaptive,,1.6335000000000006,9.98233224757348,362.5,52,0,True,gate,False,11.392904764016249,9.355151030688342,9.976910066541272,331.94148862947526
69,adaptive,,1.7820000000000007,10.13083224757348,375.0,105,1,True,gate,False,22.761034830228255,5.5448474210419105,10.125395804542674,-63.62310178041853
70,adaptive,,1.4850000000000008,9.98233224757348,362.5,56,0,True,gate,False,11.995636896985948,9.285538919729348,9.976910066541272,337.69308518469285
71,adaptive,,1.6335000000000008,10.13083224757348,375.0,104,1,True,gate,False,22.498636949597792,6.173449668737803,10.125395804542674,395.8007212832745
