episode,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
96,10.625,5.3525,356.25,168,1,True,floor,False,19.306459290277576,0.6319475579914716,5.396216049201862,-13.580301494217725
97,10.625,5.3525,356.25,307,1,True,floor,False,18.590077634798803,0.6307374998808736,5.361549134821431,92.72054273650593
98,10.625,5.3525,356.25,1800,1,False,,False,18.66684548699447,0.9309295028733288,5.3918960980712045,-1.1264215664813184
99,10.625,5.3525,356.25,242,1,True,floor,False,19.675880582259907,0.642531986140863,5.431235650468294,24.6039336882698
100,10.625,5.3525,356.25,201,1,True,floor,False,19.374288970233202,0.6394123734441945,5.419787384203092,-2.318434038697028
101,10.625,5.3525,356.25,473,1,True,floor,False,20.563929934907158,0.6424375844886516,5.350308614824816,-23.839100742274553
102,10.625,5.3525,356.25,257,1,True,floor,False,19.649293797247743,0.6409060139180014,5.369808215526678,-7.567804572434202
103,10.625,5.3525,356.25,795,1,True,floor,False,17.53121654698525,0.6224274265900267,5.4203355441498395,10.823195852786538
104,10.625,5.3525,356.25,269,1,True,floor,False,19.74644928066199,0.6213968835993169,5.393862358767288,-11.07416097247008
105,10.625,5.3525,356.25,179,1,True,floor,False,18.543116334887834,0.6410576654443033,5.465413903379303,-31.642663523191818
106,10.625,5.3525,356.25,717,1,True,floor,False,18.088537809179584,0.6467389786572456,5.514901411415803,42.95312599637582
107,10.625,5.3525,356.25,1800,1,False,,False,20.28235729083679,0.695949802241057,5.373594348170451,-10.08785843150802
108,10.625,5.3525,356.25,311,1,True,floor,False,19.357348576176452,0.6395332224488821,5.408002136779427,-0.39380772546500786
109,10.625,5.3525,356.25,201,1,True,floor,False,19.489061351259526,0.6499780873050507,5.408041738067553,62.01655115775297
110,10.625,5.3525,356.25,172,1,True,floor,False,19.64993067272389,0.6390198748183965,5.452995284222242,-24.40741967157524
111,10.625,5.3525,356.25,770,1,True,floor,False,18.71709522804941,0.63727158557409,5.441636517387174,38.04934404388039
112,10.625,5.3525,356.25,228,1,True,floor,False,18.45606130865818,0.6361749936691282,5.481318788765171,-9.150261874036145
113,10.625,5.3525,356.25,576,1,True,floor,False,17.92111889160687,0.6472395894768234,5.440254525555505,21.83827617203609
114,10.625,5.3525,356.25,273,1,True,floor,False,19.413549562916554,0.6475588544307901,5.409437427062998,19.77405633360987
115,10.625,5.3525,356.25,261,1,True,floor,False,20.548682406415168,0.6267063291145264,5.409589919067889,24.17921866961096
116,10.625,5.3525,356.25,269,1,True,floor,False,19.12464036237356,0.641449036900672,5.398542802755972,78.08579291788453
117,10.625,5.3525,356.25,350,1,True,floor,False,20.589054718840252,0.6383582111714792,5.397756401569349,-27.511645353195995
118,10.625,5.3525,356.25,235,1,True,floor,False,18.498867827038584,0.6424999987752475,5.4503723003673565,48.924203288189524
119,10.625,5.3525,356.25,260,1,True,floor,False,17.920892981514953,0.648669719985971,5.359264231117648,0.1554903790516017
