episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
0,adaptive,,8.91,11.467332247573482,400.0,115,2,True,gate,False,32.75880243813318,4.4776951019390685,11.461867007901592,279.16823260085033
1,adaptive,,8.613,11.318832247573482,387.5,123,2,True,gate,False,33.33815421679064,3.540037133920576,11.31338145129502,-184.00192447172887
2,adaptive,,8.315999999999999,11.170332247573482,375.0,83,2,True,gate,False,24.559760922032797,8.767628827440832,11.164895804542676,456.5476229156463
3,adaptive,,8.018999999999998,11.021832247573482,362.5,84,2,True,gate,False,24.26584911150012,9.050214253511152,11.016410066541274,440.6782831170663
4,adaptive,,7.721999999999999,10.873332247573481,350.0,86,2,True,gate,False,24.113822791605603,8.87232369276292,10.86792423614541,395.468915282071
5,adaptive,,7.424999999999999,10.724832247573481,337.5,87,1,True,gate,False,23.403151438869827,8.142275217573129,10.719438312165398,235.72433348983455
6,adaptive,,7.127999999999999,10.57633224757348,325.0,89,1,True,gate,False,23.00181662924891,7.268471271304795,10.570952293364682,-28.48476019642271
7,adaptive,,6.8309999999999995,10.42783224757348,312.5,91,1,True,gate,False,22.613287646869917,6.6612046911224745,10.42246617845706,453.3562327652454
8,adaptive,,6.534,10.27933224757348,300.0,90,1,True,gate,False,21.58956389332025,6.377328267658506,10.273979966104386,335.7201796972241
9,adaptive,,6.237,10.13083224757348,300.0,96,1,True,gate,False,22.468002308666833,5.6944291735279435,10.125479966104386,-347.3416454764235
10,adaptive,,5.94,9.98233224757348,300.0,96,1,True,gate,False,22.086249972095462,5.415092364020755,9.976979966104386,-534.8320127912326
11,adaptive,,5.643000000000001,9.83383224757348,300.0,96,1,True,gate,False,22.304355915773804,5.9300252306863115,9.828479966104386,151.67918980386122
