episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
232,boundary-band,0.5,4.974750000000002,11.170332247573482,425.0,89,2,True,gate,False,24.172295655986595,8.461095408702382,11.164837854891093,379.6241068427656
233,boundary-band,0.75,5.086125000000003,11.244582247573483,431.25,23,0,True,gate,False,10.129609137595013,11.102308641663003,11.239080511912316,88.03000601798794
234,boundary-band,0.0,4.7520000000000024,11.021832247573482,412.5,86,1,True,gate,False,22.671639340827802,8.402453171279324,11.0163524754254,194.72840740768876
235,boundary-band,0.25,4.863375000000002,11.09608224757348,418.75,27,0,True,gate,False,10.59467054266149,10.90034918569814,11.090595176102914,-10.81151991693186
236,boundary-band,0.5,4.974750000000002,11.170332247573482,425.0,24,0,True,gate,False,10.140922157826436,11.012803103574637,11.164837854891093,73.46385794633524
237,boundary-band,0.25,4.863375000000002,11.09608224757348,418.75,27,0,True,gate,False,10.59467054266149,10.90034918569814,11.090595176102914,-10.81151991693186
238,boundary-band,1.0,5.1975000000000025,11.318832247573482,437.5,22,0,True,gate,False,10.107454914766098,11.188932691873024,11.313323147286798,136.60341217326754
239,boundary-band,0.0,4.7520000000000024,11.021832247573482,412.5,28,0,True,gate,False,10.587280441415839,10.825739424130118,11.0163524754254,-13.742636394898426
240,boundary-band,0.5,4.974750000000002,11.170332247573482,425.0,24,0,True,gate,False,10.140922157826436,11.012803103574637,11.164837854891093,73.46385794633524
241,boundary-band,0.25,4.863375000000002,11.09608224757348,418.75,27,0,True,gate,False,10.59467054266149,10.90034918569814,11.090595176102914,-10.81151991693186
242,boundary-band,0.75,5.086125000000003,11.244582247573483,431.25,82,1,True,gate,False,22.711490911565715,9.116653888797895,11.239080511912316,122.78569302108383
243,boundary-band,0.0,4.7520000000000024,11.021832247573482,412.5,88,1,True,gate,False,23.116321377889957,8.088280863048066,11.0163524754254,223.99618536523764
244,boundary-band,1.0,5.1975000000000025,11.318832247573482,437.5,22,0,True,gate,False,10.107454914766098,11.188932691873024,11.313323147286798,136.60341217326754
245,boundary-band,1.0,5.1975000000000025,11.318832247573482,437.5,22,0,True,gate,False,10.107454847525016,11.188932691873024,11.313323147286798,136.60299595987888
246,boundary-band,0.75,5.086125000000003,11.244582247573483,431.25,23,0,True,gate,False,10.129609137595013,11.102308641663003,11.239080511912316,88.03000601798794
247,boundary-band,0.25,4.863375000000002,11.09608224757348,418.75,27,0,True,gate,False,10.59467054266149,10.90034918569814,11.090595176102914,-10.81151991693186
248,boundary-band,0.5,4.974750000000002,11.170332247573482,425.0,83,1,True,gate,False,22.664760495742573,8.877218812802449,11.164837854891093,170.12144285031823
249,boundary-band,1.0,5.1975000000000025,11.318832247573482,437.5,86,2,True,gate,False,24.01176165293589,8.995128908203178,11.313323147286798,431.06406472273716
250,boundary-band,0.75,5.086125000000003,11.244582247573483,431.25,82,1,True,gate,False,22.72449217779573,9.136165906059656,11.239080511912316,71.02976121535559
251,boundary-band,0.0,4.7520000000000024,11.021832247573482,412.5,88,1,True,gate,False,23.094677937936687,8.040590931076341,11.0163524754254,207.56803304521313
252,boundary-band,0.5,4.974750000000002,11.170332247573482,425.0,83,1,True,gate,False,22.659201820281492,8.938567479829418,11.164837854891093,173.1385563655267
253,boundary-band,0.25,4.863375000000002,11.09608224757348,418.75,92,2,True,gate,False,24.46716709132741,8.44858499327267,11.090595176102914,506.10827490869036
254,boundary-band,0.75,5.086125000000003,11.244582247573483,431.25,82,1,True,gate,False,22.711755180705865,9.054527307394352,11.239080511912316,170.9505807392703
255,boundary-band,0.5,4.974750000000002,11.170332247573482,425.0,89,2,True,gate,False,24.230044910512518,8.473983147469848,11.164837854891093,383.5526828849191
