episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
72,adaptive,,1.336500000000001,9.98233224757348,362.5,52,0,True,gate,False,11.061344064119783,9.415145887985274,9.976910066541272,304.4353439530923
73,adaptive,,1.336500000000001,9.98233224757348,362.5,59,1,True,gate,False,12.365284332420023,8.935680111276813,9.976910066541272,366.4021336468578
74,adaptive,,1.485000000000001,10.13083224757348,375.0,105,1,True,gate,False,22.47956375493077,6.02019998832289,10.125395804542674,358.6315727396891
75,adaptive,,1.188000000000001,9.98233224757348,362.5,60,1,True,gate,False,12.364191687734818,8.808233849142818,9.976910066541272,173.64119244774605
76,adaptive,,0.8910000000000011,9.83383224757348,350.0,119,1,True,gate,False,12.416162592272055,3.131833221814423,9.828424236145407,-102.41249206784961
77,adaptive,,0.5940000000000012,9.685332247573479,337.5,60,0,True,gate,False,11.267048997853367,8.674929426585617,9.679938312165396,326.67085815740194
78,adaptive,,0.7425000000000012,9.83383224757348,350.0,56,0,True,gate,False,10.939258567144606,9.042052608685989,9.828424236145407,183.30299051771837
79,adaptive,,0.4455000000000012,9.685332247573479,337.5,62,0,True,gate,False,11.528976268777098,8.653992894526654,9.679938312165396,355.45215074130573
80,adaptive,,0.5940000000000012,9.83383224757348,350.0,56,0,True,gate,False,10.789401243177139,9.152422972071347,9.828424236145407,230.18135611380634
81,adaptive,,0.7425000000000012,9.98233224757348,362.5,60,0,True,gate,False,11.892502081301005,9.01043622494935,9.976910066541272,108.0257261358919
82,adaptive,,0.8910000000000011,10.13083224757348,375.0,52,0,True,gate,False,10.919004518347805,9.427064408638927,10.125395804542674,370.4478834624146
83,adaptive,,1.0395000000000012,10.27933224757348,387.5,49,0,True,gate,False,10.690513843166961,9.693173927838997,10.273881451295019,132.9530471089086
84,adaptive,,1.1880000000000013,10.42783224757348,400.0,157,1,True,gate,False,22.867766202786196,3.952223075113747,10.42236700790159,-251.58225026069363
85,adaptive,,1.3365000000000014,10.57633224757348,412.5,45,0,True,gate,False,10.52424486987572,10.07960866549814,10.570852475425399,-43.96478436705969
86,adaptive,,1.4850000000000014,10.724832247573481,425.0,43,0,True,gate,False,10.546248323743585,10.26146869834785,10.719337854891092,-35.66623589441203
87,adaptive,,1.6335000000000015,10.873332247573481,437.5,41,0,True,gate,False,10.557947724849319,10.475859783061676,10.867823147286797,-23.045585360296467
88,adaptive,,1.3365000000000016,10.724832247573481,425.0,100,1,True,gate,False,22.801004250835273,7.193934000332775,10.719337854891092,199.55326364322588
89,adaptive,,1.4850000000000017,10.873332247573481,437.5,42,0,True,gate,False,10.553699101578296,10.44225984041796,10.867823147286797,-45.2107438748952
90,adaptive,,1.6335000000000017,11.021832247573482,450.0,38,0,True,gate,False,10.10959174989356,10.71125875837932,11.016308353565817,114.40579057872058
91,adaptive,,1.7820000000000018,11.170332247573482,450.0,38,0,True,gate,False,10.190917098784482,10.859758758379318,11.164808353565817,-38.35590630005478
92,adaptive,,1.4850000000000019,11.021832247573482,437.5,100,1,True,gate,False,23.52718874089855,8.103928464638305,11.016323147286798,417.7852878773505
93,adaptive,,1.633500000000002,11.170332247573482,450.0,38,0,True,gate,False,10.1031932336661,10.859758758379318,11.164808353565817,51.29110998384288
94,adaptive,,1.782000000000002,11.318832247573482,450.0,38,0,True,gate,False,10.190917096696493,11.008258758379318,11.313308353565818,-38.35591117075535
95,adaptive,,1.930500000000002,11.467332247573482,450.0,37,0,True,gate,False,10.26338359568617,11.158070142797094,11.461808353565818,221.9793747470361
