episode,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
48,12.5,6.289772014701512,450.0,162,2,True,floor,False,27.702740566567144,0.6499862137466053,6.285598221623762,-6.794509275467987
49,12.0,6.039772014701512,425.0,134,2,True,gate,False,28.064667403138465,1.7010566839566141,6.035590877334137,42.011488347537316
50,11.5,5.789772014701512,400.0,1147,1,True,floor,False,20.389409539113625,0.6173284684457409,5.785584038959052,42.25882004598934
51,11.0,5.539772014701512,375.0,1440,1,True,floor,False,19.608637592268437,0.6476471521681917,5.53557772219378,63.13699273774648
52,10.5,5.289772014701512,350.0,194,0,True,floor,False,14.25194753714242,0.6270349361273707,5.285571942959875,-46.46667861073165
53,11.0,5.539772014701512,375.0,409,1,True,floor,False,19.009716967554958,0.6480965801560751,5.53557772219378,-49.81268437765056
54,10.5,5.289772014701512,350.0,260,0,True,floor,False,14.25838049667655,0.627371843914146,5.285571942959875,-31.468394319042723
55,11.0,5.539772014701512,375.0,171,1,True,floor,False,19.009354543524488,0.6367465520973484,5.53557772219378,8.080052993516768
56,10.5,5.289772014701512,350.0,90,0,True,gate,False,14.256581019625779,4.888931569641733,5.285571942959875,11.709661650334578
57,11.0,5.539772014701512,375.0,173,1,True,floor,False,19.071518877615272,0.6316082367698154,5.53557772219378,-13.736416475272707
58,10.5,5.289772014701512,350.0,167,0,True,floor,False,14.265204995016054,0.6416353220578637,5.285571942959875,-20.704277622283712
59,11.0,5.539772014701512,375.0,184,1,True,floor,False,18.965552257039814,0.6394313760139451,5.53557772219378,27.359616718984633
60,10.5,5.289772014701512,350.0,146,0,True,gate,False,14.27675931031334,4.888931569641733,5.337971098003497,2.3202152621017995
61,11.0,5.539772014701512,375.0,188,1,True,floor,False,19.04312586372667,0.6401634238219606,5.53557772219378,80.84779215882973
62,10.5,5.289772014701512,350.0,191,0,True,floor,False,14.26282946434367,0.6473866001113839,5.285571942959875,-58.52852391192309
63,11.0,5.539772014701512,375.0,181,1,True,floor,False,19.018473653540212,0.6412407179900184,5.53557772219378,54.97736679567007
64,10.5,5.289772014701512,350.0,172,0,True,floor,False,14.266061246865405,0.5866639805305895,5.285571942959875,3.3332885819574103
65,11.0,5.539772014701512,375.0,169,1,True,floor,False,18.86402072438097,0.6383867752860538,5.53557772219378,26.792394033172933
66,10.5,5.289772014701512,350.0,229,0,True,floor,False,14.26199951224863,0.6417597765473568,5.285571942959875,-23.137541215122763
67,11.0,5.539772014701512,375.0,446,1,True,floor,False,19.85760334608972,0.6445684646910527,5.53557772219378,-22.188222414131104
68,10.5,5.289772014701512,350.0,176,0,True,floor,False,14.26629118157972,0.6407415192911013,5.285571942959875,-34.80095065130847
69,11.0,5.539772014701512,375.0,159,1,True,floor,False,18.901446159312822,0.6404965179451744,5.53557772219378,14.280799908367905
70,10.5,5.289772014701512,350.0,217,0,True,floor,False,14.26565648696688,0.6497432610173939,5.285571942959875,-10.81575259733088
71,11.0,5.539772014701512,375.0,187,1,True,floor,False,18.986219294074637,0.649899882344928,5.53557772219378,36.975992773577694
