episode,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
144,10.5,5.29,350.0,110,0,True,gate,False,14.24649963086073,4.889159554940221,5.304818282596248,5.090905187395051
145,10.500001,5.290001,350.000001,179,0,True,gate,False,14.246650283961733,3.0776618653157857,5.285800928258582,21.433731629493305
146,10.500001999999999,5.290002,350.000002,117,0,True,gate,False,14.247244117502738,4.8891615553651935,5.285801928258804,-22.25551862516777
147,10.500002999999998,5.2900030000000005,350.000003,255,0,True,floor,False,14.245681981734974,0.6462110168805196,5.285802928259025,-69.03513235324266
148,10.500003999999997,5.290004000000001,350.000004,159,0,True,gate,False,14.24402268479698,1.9327338728299974,5.28978559082104,17.066292263700017
149,10.500004999999996,5.290005000000001,350.000005,168,0,True,gate,False,14.256679148584595,1.2715242381682157,5.2858049282594655,44.22430538210572
150,10.500005999999996,5.290006000000001,350.000006,230,0,True,floor,False,14.2547154157847,0.6438176743039364,5.285805928259685,-1.2896173843769023
151,10.500006999999995,5.290007000000001,350.000007,162,0,True,gate,False,14.255551999750494,1.0079091527756783,5.285806928259905,43.65058115985446
152,10.500007999999994,5.290008000000001,350.000008,165,0,True,gate,False,14.255576759851593,1.9271148493291774,5.285807928260125,16.650023942567767
153,10.500008999999993,5.290009000000001,350.000009,164,0,True,gate,False,14.260337098236414,1.1177786722718126,5.285808928260346,46.51951554339354
154,10.500009999999993,5.290010000000001,350.00001,230,0,True,floor,False,14.254722234349853,0.641474338831826,5.2858099282605675,-35.590362292367104
155,10.500010999999992,5.290011000000002,350.000011,141,0,True,gate,False,14.261040918342825,2.4060954940968955,5.285810928260785,36.04844737022463
156,10.500011999999991,5.290012000000002,350.00001199999997,180,0,True,floor,False,14.26106299411295,0.6438161885975976,5.285811928261008,7.395357765341342
157,10.50001299999999,5.290013000000002,350.00001299999997,225,0,True,floor,False,14.228992223632494,0.6480208771979231,5.288039027110873,13.021696793720544
158,10.50001399999999,5.290014000000002,350.00001399999996,204,0,True,floor,False,14.229446112611647,0.6434447472595705,5.28641600607738,-41.27562824135494
159,10.500014999999989,5.290015000000002,350.00001499999996,213,0,True,floor,False,14.232577685518942,0.6242975954773563,5.285814928261669,-55.882438056311784
160,10.500015999999988,5.290016000000002,350.00001599999996,268,0,True,floor,False,14.232641439407407,0.6486472726360616,5.302727860346541,-26.045194403091593
161,10.500016999999987,5.290017000000002,350.00001699999996,157,0,True,gate,False,14.232358346257236,1.9818963206747477,5.296712169645247,21.94832943495633
162,10.500017999999987,5.2900180000000026,350.00001799999995,222,0,True,floor,False,14.231999044836378,0.6372498156243132,5.286977864294545,-36.014859856150814
163,10.500018999999986,5.290019000000003,350.00001899999995,164,0,True,gate,False,14.232185741873364,1.0218145446217515,5.285818928262549,62.45787456453682
164,10.500019999999985,5.290020000000003,350.00001999999995,162,0,True,gate,False,14.232175303737455,1.0316867595269836,5.285819928262769,10.104762017366765
165,10.500020999999984,5.290021000000003,350.00002099999995,172,0,True,floor,False,14.23219726056471,0.6395724534683134,5.28582092826299,-53.39456188206371
166,10.500021999999984,5.290022000000003,350.00002199999994,266,0,True,floor,False,14.232213980817468,0.6404639708259834,5.2858219282632115,-40.50080562307954
167,10.500022999999983,5.290023000000003,350.00002299999994,157,0,True,gate,False,14.232423272391141,2.0107404112239924,5.299976416142464,20.870816504688598
