episode,curriculum_mode,boundary_ease_level,spawn_x_mm,spawn_z_mm,initial_speed_mm_s,control_steps,passed_gates,collision,collision_reason,finished,max_x_mm,min_z_mm,max_z_mm,final_vx_mm_s
12,adaptive,,5.346000000000001,9.685332247573479,300.0,96,1,True,gate,False,21.73165291510791,5.344597847463359,9.679979966104385,-227.8389903961825
13,adaptive,,5.049000000000001,9.536832247573479,300.0,181,2,True,floor,False,30.390592803595297,2.17872465423643,11.670560434993273,178.59821712705715
14,adaptive,,4.752000000000002,9.388332247573478,300.0,84,1,True,gate,False,11.951772329627872,9.062832748426528,14.261957685728222,11.844499060049477
15,adaptive,,4.455000000000002,9.239832247573478,300.0,37,0,True,gate,False,10.41007047708523,8.914332748426528,9.234479966104384,278.69567224546495
16,adaptive,,4.603500000000002,9.388332247573478,312.5,92,1,True,gate,False,12.549416257253817,9.06410632468839,14.853393248355257,34.04852414037902
17,adaptive,,4.306500000000002,9.239832247573478,300.0,38,0,True,gate,False,10.266269041277585,8.914332748426528,9.234479966104384,-128.0061373132639
18,adaptive,,4.455000000000003,9.388332247573478,312.5,38,0,True,gate,False,10.740819574290866,9.061575275854944,9.382966178457059,107.07861322841622
19,adaptive,,4.603500000000003,9.536832247573479,325.0,96,1,True,gate,False,21.874012910601678,5.488774267725576,9.53145229336468,-197.90362149949505
20,adaptive,,4.306500000000003,9.388332247573478,312.5,38,0,True,gate,False,10.583198318941822,9.061575275854945,9.382966178457059,41.76560730788012
21,adaptive,,4.455000000000004,9.536832247573479,325.0,96,1,True,gate,False,21.568807226020116,5.525985213098368,9.53145229336468,-56.78157574572914
22,adaptive,,4.158000000000004,9.388332247573478,312.5,88,1,True,gate,False,12.718172376488218,9.066307785379262,14.19370658011069,75.1410583468727
23,adaptive,,3.8610000000000038,9.239832247573478,300.0,38,0,True,gate,False,9.902405049596847,8.914332748426528,9.234479966104384,-50.01290800604365
